species,location,observed_on
,"(86.07809490075431, 98.71380480659576)",2001-08-14 00:00:00
,"(-58.98855197043517, -175.28673805184206)",2023-04-30 00:00:00
,"(61.12743329060919, 115.56152885722184)",2013-05-31 00:00:00
,"(-64.76110668980935, -22.297323184418985)",2004-01-22 00:00:00
,"(-58.281454736266895, -61.376996278829765)",2019-06-27 00:00:00
,"(-4.480037039215787, 47.71634507855117)",2015-01-22 00:00:00
,"(13.486903161790778, -24.29886339542867)",2020-01-04 00:00:00
,"(13.776356977782157, -146.11115063424438)",2009-09-26 00:00:00
,"(-75.60328517840216, 149.27729733661567)",2017-06-09 00:00:00
,"(-35.87078354591177, 156.80826443674897)",2002-05-13 00:00:00
,"(79.77804159893432, 63.90946886413445)",2004-07-01 00:00:00
,"(14.171286665745995, 146.6509835676511)",2023-11-28 00:00:00
,"(74.19585184916386, 25.324136562303153)",2002-07-07 00:00:00
,"(-55.96161297730076, -26.127617054789056)",2000-03-14 00:00:00
,"(16.69103669828135, -116.94254497175677)",2020-03-21 00:00:00
,"(24.789733147404988, 159.77537136853238)",2000-06-22 00:00:00
,"(-61.5804779914843, -58.7004973688297)",2020-02-12 00:00:00
,"(46.745147778669775, 67.43141815239238)",2015-05-10 00:00:00
,"(4.874309276110779, -27.061838990990395)",2023-11-15 00:00:00
,"(61.627717239037395, -44.75315619733581)",2013-04-24 00:00:00
,"(36.651080024095165, -41.899397522908885)",2001-12-26 00:00:00
,"(42.6305522244252, 15.887521271837727)",2017-01-23 00:00:00
,"(-23.03206654084498, -169.67669368053447)",2000-11-20 00:00:00
,"(-35.84409676558204, -155.72866158248337)",2004-10-11 00:00:00
,"(17.280729173645682, 55.49259745861258)",2018-05-20 00:00:00
,"(45.8387553811246, -4.590126509177679)",2012-04-15 00:00:00
,"(43.15896603079739, 140.49360517126104)",2002-06-02 00:00:00
,"(-1.391121873060598, 120.90410751904398)",2004-03-17 00:00:00
,"(10.555672729086425, 5.534999456399731)",2009-10-22 00:00:00
,"(83.5597324600931, 146.0373203339533)",2012-12-09 00:00:00
,"(68.4417314886785, -19.975647801248755)",2011-08-23 00:00:00
,"(-28.339677382043682, 63.06316319596644)",2012-07-31 00:00:00
,"(-60.487212913669815, -151.08042714795656)",2009-05-24 00:00:00
,"(68.85815277429407, 43.38141414701579)",2020-07-15 00:00:00
,"(-21.964230879390726, 153.3444493219505)",2004-09-03 00:00:00
,"(-4.066896570983573, -3.959775180834555)",2009-02-06 00:00:00
,"(80.75186938204396, 1.6922659604380783)",2021-09-07 00:00:00
,"(-53.93537342456837, -176.29798686139853)",2019-07-03 00:00:00
,"(73.23926527661729, -131.30767758805575)",2012-11-04 00:00:00
,"(-54.985525369567476, 71.62117831678677)",2016-11-02 00:00:00
,"(-16.57259774026963, 157.88425181742025)",2004-12-21 00:00:00
,"(-2.7051014268583486, -30.935868259322945)",2014-05-09 00:00:00
,"(-77.08383344416983, -135.6650146115049)",2008-03-30 00:00:00
,"(21.600522636909545, -172.12052423624147)",2023-06-09 00:00:00
,"(-78.72267946835372, -83.95690376072575)",2018-12-18 00:00:00
,"(74.80403898336778, 107.44737787236687)",2003-02-18 00:00:00
,"(0.9228688862544345, -134.26684368701743)",2022-08-08 00:00:00
,"(57.35568046576262, 159.36646068989887)",2020-02-29 00:00:00
,"(10.288182475442369, 154.91236259174758)",2010-05-03 00:00:00
,"(-45.56864353229626, -89.00008622760893)",2006-04-07 00:00:00
,"(9.711506530378585, 69.32712215590502)",2021-02-22 00:00:00
,"(77.50193656683865, 157.98038313093872)",2008-05-30 00:00:00
,"(-20.737645723923094, 88.27125796376038)",2020-08-08 00:00:00
,"(-34.3472015322505, 37.036186404514496)",2005-04-07 00:00:00
,"(-71.71707371310885, 14.716711006859668)",2010-11-25 00:00:00
,"(68.88877998560434, -22.938247089634558)",2013-03-19 00:00:00
,"(37.88707875778536, 148.15053114846836)",2008-09-29 00:00:00
,"(59.53374423989811, -125.53843532659242)",2004-01-11 00:00:00
,"(47.72159413889642, -50.98245647097107)",2005-03-21 00:00:00
,"(-52.063073773560646, -62.71496346847594)",2022-01-10 00:00:00
,"(-66.01964906142096, 23.00666952988874)",2006-01-11 00:00:00
,"(-73.94256688558795, 143.67810166000788)",2009-09-16 00:00:00
,"(-36.628657233033906, -122.47443875747678)",2008-01-19 00:00:00
,"(17.710867216889497, -1.4510842268139186)",2018-06-03 00:00:00
,"(50.90501273805074, -61.32213012113999)",2002-09-21 00:00:00
,"(16.81017990883099, 109.84348187096128)",2017-01-11 00:00:00
,"(29.112575805803488, 41.44826806995923)",2023-03-10 00:00:00
,"(-30.420023614475042, -42.111661612995135)",2005-06-15 00:00:00
,"(24.8754806415902, 125.7615119695381)",2013-05-02 00:00:00
,"(-25.735577789642278, 27.64042855142506)",2018-06-14 00:00:00
,"(-84.37841151887991, 131.2266752589017)",2014-11-04 00:00:00
,"(-42.75416996113464, -40.289245341346316)",2001-02-25 00:00:00
,"(-44.103769454353134, 41.70325112548156)",2023-01-20 00:00:00
,"(1.6074804090385868, 89.77898924760518)",2020-06-26 00:00:00
,"(-14.786952896346236, 110.57673757737928)",2008-01-01 00:00:00
,"(81.6480288270499, -165.85866501047897)",2001-08-14 00:00:00
,"(-66.53798755898606, -145.14474317874377)",2010-05-28 00:00:00
,"(57.296561425091625, -40.41116122282935)",2009-09-30 00:00:00
,"(-88.08474823402638, 131.16349931485394)",2021-07-31 00:00:00
,"(35.64489050593335, 1.766576621363555)",2019-10-29 00:00:00
,"(-30.57415562954361, 162.4726967825273)",2018-07-09 00:00:00
,"(14.35517014547223, -30.377496000408144)",2003-09-28 00:00:00
,"(-56.870236805483906, -16.978280546765347)",2014-09-21 00:00:00
,"(76.91569107740824, -81.02588114068485)",2023-04-22 00:00:00
,"(-51.564938181093986, 55.67902377811993)",2009-04-13 00:00:00
,"(49.380054967906915, 97.80880506578148)",2003-02-27 00:00:00
,"(13.084556523903032, 166.87746110382284)",2023-03-30 00:00:00
,"(21.11442740334509, -65.46667981354967)",2012-04-13 00:00:00
,"(-44.18701142946722, 44.33196288405543)",2014-02-19 00:00:00
,"(-12.681316410436935, -170.36266285885333)",2015-03-22 00:00:00
,"(-61.677588045070664, 116.49178761503782)",2010-02-11 00:00:00
,"(-83.04969552898758, 60.63700766132223)",2004-11-03 00:00:00
,"(1.330697527522318, 65.97219070545708)",2008-11-15 00:00:00
,"(-44.397197934541744, -67.27930355424306)",2000-12-12 00:00:00
,"(24.920950593741054, 153.19141477100754)",2016-06-15 00:00:00
,"(27.44140434399492, 16.847919360080027)",2004-03-13 00:00:00
,"(-75.42004760850529, -67.65908022149632)",2020-11-04 00:00:00
,"(-23.131966469111433, -110.88653115984329)",2018-07-02 00:00:00
,"(-40.208553981276616, 171.90342384653906)",2009-08-27 00:00:00
,"(5.380044020697454, 174.74819284749196)",2016-08-17 00:00:00
,"(-46.62817132163791, 158.46971864485005)",2023-07-16 00:00:00
,"(-72.57257644252354, 104.6808739275757)",2005-05-10 00:00:00
,"(-11.50956455635746, 103.34124589893798)",2001-06-27 00:00:00
,"(86.09638573952955, 83.4752289543373)",2009-12-24 00:00:00
,"(-50.464900635392546, 14.410969344246638)",2023-11-26 00:00:00
,"(-10.012859243329288, 20.62050259578254)",2010-04-16 00:00:00
,"(-87.9495375040792, -176.43451319353153)",2003-01-16 00:00:00
,"(17.839461066319203, -40.08973470845572)",2010-11-06 00:00:00
,"(-20.59176175971845, 74.3114324436171)",2016-02-20 00:00:00
,"(-71.48989994073162, 53.076168564536516)",2003-05-15 00:00:00
,"(-57.76852230321849, -54.218793997584484)",2017-09-26 00:00:00
,"(-85.29937248252986, -74.34184626580108)",2002-01-03 00:00:00
,"(30.940808121001155, -72.4154207955772)",2015-06-24 00:00:00
,"(82.86145901800765, -123.4916778586978)",2012-01-31 00:00:00
,"(79.15564325727954, 95.09597046352104)",2007-12-19 00:00:00
,"(-81.51170889158658, -0.3119721848189556)",2008-09-07 00:00:00
,"(-50.74763793245954, -23.37001534659069)",2022-10-13 00:00:00
,"(89.2257424190376, 103.31516230256773)",2007-02-08 00:00:00
,"(56.36419249303938, 139.41678744532618)",2010-03-18 00:00:00
,"(26.317825887117664, 26.640566399882772)",2021-12-17 00:00:00
,"(-0.475129228872035, 7.9776604241610585)",2014-12-09 00:00:00
,"(-72.6875224627957, 24.87867326328177)",2000-07-11 00:00:00
,"(44.296522696437165, 66.60314422470842)",2004-06-15 00:00:00
,"(-24.915088165854527, -95.22553337563824)",2001-07-03 00:00:00
,"(70.05918235358274, -75.80083757534574)",2008-03-29 00:00:00
,"(-34.20911570113688, -130.04167508583572)",2011-02-06 00:00:00
,"(-48.03982070249839, -57.176413347120004)",2021-05-29 00:00:00
,"(14.937245897859782, 79.22856326266043)",2005-03-16 00:00:00
,"(64.93669080429521, 37.069179454771074)",2015-04-10 00:00:00
,"(0.2574462468414396, 179.79893434063092)",2005-02-26 00:00:00
,"(-56.40560066321536, -175.02770906040004)",2022-02-02 00:00:00
,"(38.113398640780815, -60.97360200159818)",2006-10-20 00:00:00
,"(53.915246409478385, 94.53230548991598)",2007-12-01 00:00:00
,"(-18.73029016842831, -149.9229993938607)",2003-05-03 00:00:00
,"(-27.77112943909524, -179.74150306528136)",2005-09-17 00:00:00
,"(-89.54103043958445, 68.62834794742642)",2010-03-18 00:00:00
,"(88.5798941007036, -156.06752634401187)",2015-03-19 00:00:00
,"(37.70120692521887, -103.94598336219235)",2022-09-11 00:00:00
,"(17.896510514590318, -90.90669772582766)",2004-05-15 00:00:00
,"(87.42721624608075, -13.174693945323611)",2008-12-04 00:00:00
,"(42.79255482670743, -43.11949306683414)",2021-05-02 00:00:00
,"(-30.73545333892229, -25.640906976385196)",2013-09-29 00:00:00
,"(15.279775859540877, 107.11052237632094)",2012-04-20 00:00:00
,"(-3.6979812784072834, -128.08368259951698)",2021-10-15 00:00:00
,"(56.57846247798952, -45.60963189170056)",2013-02-08 00:00:00
,"(-14.816262886859619, -86.07594119860184)",2009-08-07 00:00:00
,"(-28.321902163572453, -55.19627877056216)",2022-01-04 00:00:00
,"(38.36757604468758, 49.599896711778996)",2022-11-08 00:00:00
,"(40.88672209641774, -139.82038616513967)",2009-07-03 00:00:00
,"(64.19760326771285, 171.04597685807897)",2002-03-03 00:00:00
,"(55.30187901857812, -53.46190108246708)",2000-12-22 00:00:00
,"(65.41050862959679, 32.77113693252767)",2011-07-20 00:00:00
,"(-63.32347842016282, -79.00217579667179)",2023-06-07 00:00:00
,"(-63.21982718118804, -146.90581428475608)",2005-03-15 00:00:00
,"(24.836732686228018, 23.049185220484475)",2000-04-27 00:00:00
,"(-59.96398112926943, 16.18373685962763)",2010-06-19 00:00:00
,"(89.67800058236514, -82.32428017242626)",2012-11-06 00:00:00
,"(19.386530928361694, 2.1447348179588914)",2007-08-30 00:00:00
,"(7.342756524719306, -142.53510265810803)",2021-05-14 00:00:00
,"(-37.61285888791803, -119.13176158702352)",2008-03-11 00:00:00
,"(-53.06147982553915, 0.2148012946274207)",2023-09-27 00:00:00
,"(-53.02625758068496, 63.110659806460035)",2003-10-30 00:00:00
,"(-75.57770257278938, -117.82656726665161)",2013-01-15 00:00:00
,"(63.84182250311565, -91.73604868842251)",2016-12-14 00:00:00
,"(-61.15867663819827, -20.413788433322992)",2006-01-01 00:00:00
,"(-66.8899043560126, -6.339542007926781)",2020-12-05 00:00:00
,"(13.48362566892132, -58.06455809214056)",2004-07-13 00:00:00
,"(-83.92281397207677, -100.10213846597256)",2002-01-30 00:00:00
,"(66.69912809876456, 52.680037356263796)",2009-12-28 00:00:00
,"(-57.244301617471436, 132.85872356704397)",2017-07-01 00:00:00
,"(-20.5377749946457, -129.46940681555742)",2018-11-15 00:00:00
,"(-43.188165587237904, 30.545142062302602)",2002-12-20 00:00:00
,"(-51.44022668355993, 80.8619836853889)",2004-05-28 00:00:00
,"(30.002638422398675, 64.64977749528902)",2002-04-16 00:00:00
,"(48.43672349915377, 122.99005042366605)",2010-02-04 00:00:00
,"(-74.33330707563792, -58.260136425491524)",2018-08-01 00:00:00
,"(26.157854464945714, 142.64283834149722)",2023-06-14 00:00:00
,"(76.79928617192584, -25.97147087547677)",2020-08-11 00:00:00
,"(22.316788408331135, -100.44833226561104)",2022-05-24 00:00:00
,"(63.08318318183004, -60.08242925739064)",2016-03-25 00:00:00
,"(31.084671935440582, -122.78573339677722)",2016-02-18 00:00:00
,"(-9.83054782666774, 14.690371611062801)",2006-11-20 00:00:00
,"(-56.53875008494726, 135.83134116802864)",2018-10-19 00:00:00
,"(45.47953389847012, 10.565111843811167)",2015-03-13 00:00:00
,"(74.76996534491443, 86.96704719044016)",2012-05-06 00:00:00
,"(-9.022965490821761, -62.071229910899405)",2005-02-22 00:00:00
,"(-73.4167858298831, 142.52820647637571)",2021-01-30 00:00:00
,"(17.642813416579187, -125.67034716765501)",2010-12-10 00:00:00
,"(58.5966062146787, -119.66267138568625)",2008-09-04 00:00:00
,"(-71.9168790374105, 67.8417840074741)",2007-04-10 00:00:00
,"(12.14877227108093, -84.43533706650638)",2007-06-11 00:00:00
,"(-16.45338511958765, 60.55321986313467)",2017-02-12 00:00:00
,"(46.64162611830875, 49.05878727383242)",2012-01-10 00:00:00
,"(-51.13795667674348, 60.64998964461921)",2007-04-05 00:00:00
,"(-66.07279092819314, -152.6388281887751)",2009-05-25 00:00:00
,"(-7.448767882277494, 51.574158737065005)",2016-12-09 00:00:00
,"(40.098615295171584, -63.55216731778722)",2005-10-21 00:00:00
,"(-75.60835499157318, -23.38860404967906)",2003-12-23 00:00:00
,"(26.97900300907058, 23.848511026268426)",2016-06-08 00:00:00
,"(-27.14114344990532, -173.22483104009814)",2010-04-14 00:00:00
,"(23.34712366641716, 52.378926568202615)",2007-04-15 00:00:00
,"(-60.38392812596382, -42.395995542127366)",2014-11-04 00:00:00
,"(-29.81444746214565, -92.84780795083773)",2005-06-12 00:00:00
,"(-70.83084718993692, -101.6271988936031)",2007-03-30 00:00:00
,"(50.873298178200116, -157.71374344259644)",2021-09-15 00:00:00
,"(30.853155257479685, -119.3683162346194)",2012-05-01 00:00:00
,"(-18.243678002721737, -36.70998211796626)",2008-01-08 00:00:00
,"(-58.66432623652018, 29.30673066557938)",2000-07-29 00:00:00
,"(66.18210840772053, -23.336069564811197)",2011-03-03 00:00:00
,"(-63.92445255100962, 133.0954443616816)",2002-04-06 00:00:00
,"(38.44283967085505, -154.42764899973668)",2016-05-25 00:00:00
,"(9.721767385327084, 150.6442562406677)",2014-01-05 00:00:00
,"(-17.148930869080573, 145.91902661672856)",2011-07-16 00:00:00
,"(-86.28609344556747, 18.86004804789914)",2009-01-13 00:00:00
,"(-69.99727603997638, 75.58935482251292)",2019-12-21 00:00:00
,"(16.46725962440668, 19.892547686864447)",2022-03-13 00:00:00
,"(56.6875008097131, 55.97515995587955)",2017-06-11 00:00:00
,"(-36.33713156539676, -55.55891244148975)",2003-05-08 00:00:00
,"(-14.216390865729593, -152.30090711255832)",2012-01-06 00:00:00
,"(-70.72136946839828, -56.57663579765486)",2020-11-06 00:00:00
,"(72.45323317981092, -125.26933272688784)",2001-02-07 00:00:00
,"(-76.92802484047007, -54.86245301002363)",2019-06-19 00:00:00
,"(70.14065157478285, 49.10054724660975)",2023-03-02 00:00:00
,"(-88.34965775459912, -45.90315077930552)",2016-07-31 00:00:00
,"(27.405086291431644, -128.60187304350018)",2013-11-02 00:00:00
,"(-35.07599620107196, -63.26347108263012)",2005-07-19 00:00:00
,"(72.24529102330104, 33.51723378912038)",2019-03-31 00:00:00
,"(6.203423469664841, 88.98774238932504)",2020-06-12 00:00:00
,"(-10.289033256949793, 83.50317108813056)",2021-03-20 00:00:00
,"(-87.4017544000753, -39.63859451996498)",2011-07-27 00:00:00
,"(55.67979769436795, 90.35867189298034)",2009-10-27 00:00:00
,"(-56.56063187620235, 15.127270427335503)",2012-10-09 00:00:00
,"(9.621394696456164, -175.49068728086684)",2017-08-22 00:00:00
,"(-22.495522023488377, 105.82544811771322)",2006-06-17 00:00:00
,"(37.14790393943804, -25.61273893434361)",2022-08-25 00:00:00
,"(59.9955722441712, -57.05850608067391)",2014-05-01 00:00:00
,"(-22.024196653737818, 129.81332226008954)",2020-03-23 00:00:00
,"(77.93232292667733, -96.13942879322079)",2014-07-03 00:00:00
,"(-3.499954976534852, 145.2028143728752)",2017-02-07 00:00:00
,"(-4.111243192982727, 8.085488174694007)",2013-09-06 00:00:00
,"(29.132858574051752, 88.90821513489146)",2014-07-09 00:00:00
,"(-65.58889715677513, 134.9140306168522)",2011-04-14 00:00:00
,"(59.9901498241756, 44.83561213861552)",2022-01-24 00:00:00
,"(-74.35060558137567, -164.3506605754363)",2000-04-13 00:00:00
,"(-9.000884536120921, -147.29323511784838)",2003-08-20 00:00:00
,"(-15.811047746227814, -93.02061139270559)",2023-01-11 00:00:00
,"(68.13565651700745, 96.6761888869816)",2015-02-26 00:00:00
,"(59.56770580745132, -115.28087108632462)",2016-11-28 00:00:00
,"(-81.26352328175096, -110.7107581067353)",2001-12-27 00:00:00
,"(64.83033512120377, -114.86476562314733)",2023-03-09 00:00:00
,"(-40.36580839232229, -98.96113921633038)",2013-02-24 00:00:00
,"(-16.498982992499165, -152.81512474553827)",2008-06-02 00:00:00
,"(1.4640214540281988, 93.84641464977011)",2012-06-15 00:00:00
,"(69.51650462452358, 151.55038968071307)",2021-09-30 00:00:00
,"(27.167419743695945, -119.90797332458513)",2020-05-14 00:00:00
,"(-36.30547762285442, -42.81292747674789)",2013-03-12 00:00:00
,"(-19.137063412284576, 62.45771048960833)",2016-08-05 00:00:00
,"(61.16176774672408, -121.38165267032885)",2006-04-25 00:00:00
,"(51.03316150539456, -114.93785515271486)",2004-03-14 00:00:00
,"(-40.065575225991246, -158.26625874515693)",2005-01-14 00:00:00
,"(61.48253643915643, 157.76387673277776)",2001-08-21 00:00:00
,"(-81.53111134185879, 171.03300675320946)",2001-09-03 00:00:00
,"(59.476640230923294, 105.516793389096)",2002-06-28 00:00:00
,"(66.75109669084938, -53.64077646419099)",2001-08-30 00:00:00
,"(-87.51536827161316, 154.37523401626333)",2022-04-26 00:00:00
,"(-71.74119248445102, -86.86602998480313)",2022-04-16 00:00:00
,"(13.669347852442769, -74.93759827864255)",2007-07-13 00:00:00
,"(66.68212546054735, 144.94971081026188)",2000-06-03 00:00:00
,"(32.15452844106724, 142.4686543604007)",2003-08-29 00:00:00
,"(21.28866135982821, 4.836641433793716)",2023-01-13 00:00:00
,"(5.988041399136193, -164.26982072945822)",2023-08-14 00:00:00
,"(32.940995906380635, -82.5560564009523)",2023-01-17 00:00:00
,"(-3.009408273996158, 49.01212370639527)",2009-01-27 00:00:00
,"(-50.427149384197314, 155.90516573708538)",2011-02-07 00:00:00
,"(-47.526432773045144, 128.17901073572756)",2008-05-31 00:00:00
,"(87.73007321365594, -33.91280474742928)",2010-06-07 00:00:00
,"(44.48983882790367, 58.55083450048966)",2017-07-18 00:00:00
,"(-71.07656708888206, 74.48624738366479)",2002-10-05 00:00:00
,"(-33.11482056268831, -52.18282317771049)",2015-07-04 00:00:00
,"(-26.955434882166927, 46.28908272054602)",2013-07-22 00:00:00
,"(-19.743456283732826, 140.81102777629707)",2012-03-11 00:00:00
,"(23.4644505853351, -153.186588508983)",2002-12-05 00:00:00
,"(-29.013950543858847, -103.80462028764943)",2017-03-05 00:00:00
,"(-59.950427879270116, 10.47799454534865)",2005-05-07 00:00:00
,"(61.31744046086439, 13.456262157758772)",2010-01-05 00:00:00
,"(-19.90080721339686, 137.89704664237723)",2007-07-12 00:00:00
,"(80.26497151803534, 4.256604667651374)",2004-10-29 00:00:00
,"(-2.861397968392083, -138.3726622051129)",2009-09-23 00:00:00
,"(-64.71100033233957, 6.091930710262801)",2001-05-19 00:00:00
,"(48.61401537911735, 127.77951670126271)",2007-05-13 00:00:00
,"(-70.31868274504768, -80.52688487973037)",2001-06-09 00:00:00
,"(59.40079955632811, 42.55176336579976)",2020-12-01 00:00:00
,"(-80.35031771335679, -73.63887954756926)",2019-02-22 00:00:00
,"(-66.27328131088078, 138.4860301830854)",2011-05-20 00:00:00
,"(-37.957233639565736, 17.89046823850586)",2008-01-26 00:00:00
,"(0.8735378297063932, 2.6400814447501375)",2014-08-19 00:00:00
,"(88.97312681397023, 15.39001102138451)",2022-10-21 00:00:00
,"(-29.11729394806985, -67.49548176892165)",2000-05-05 00:00:00
,"(7.657248781645933, -66.60501191192941)",2010-01-04 00:00:00
,"(-33.82257991455641, -108.04808100621662)",2011-06-03 00:00:00
,"(-15.299056513505363, -93.34066892895481)",2002-09-06 00:00:00
,"(-74.70151849479896, -40.21554128760508)",2014-07-25 00:00:00
,"(-89.07104022235606, -73.34805868252458)",2000-03-09 00:00:00
,"(79.27495328107449, -161.3846193631994)",2003-10-10 00:00:00
,"(75.66316707322017, 162.97484745299397)",2006-04-09 00:00:00
,"(-10.224577761908108, -32.19556279401968)",2014-07-19 00:00:00
,"(-57.58489668706187, 166.99892518885173)",2001-07-02 00:00:00
,"(83.67507094147925, 162.19149355345377)",2013-09-03 00:00:00
,"(45.64558148721821, 159.47488863318807)",2007-05-08 00:00:00
,"(71.88572535957417, -1.4747166966803888)",2019-05-25 00:00:00
,"(79.38218647006636, 22.65764016119857)",2013-09-02 00:00:00
,"(-53.92719005037625, 179.58185122117442)",2015-12-27 00:00:00
,"(-6.068217050427293, 12.18284703537816)",2008-02-06 00:00:00
,"(-21.41740173601427, -162.31657300139915)",2013-08-15 00:00:00
,"(-23.503612317982487, 44.61510662773691)",2017-06-14 00:00:00
,"(-54.458767390552936, -119.65683843660274)",2011-06-01 00:00:00
,"(78.85519643666436, -130.21177320876086)",2006-03-12 00:00:00
,"(-56.033859370727235, 47.53131780827778)",2018-12-22 00:00:00
,"(-74.04708967688275, -171.0286419238837)",2023-05-11 00:00:00
,"(2.013744810775293, 0.19461165923365797)",2012-09-04 00:00:00
,"(3.870089868663385, -24.444189592630153)",2001-03-24 00:00:00
,"(-69.65870250538379, -81.72614450197945)",2017-02-24 00:00:00
,"(-12.147544521566815, 100.29097692143819)",2019-04-24 00:00:00
,"(75.95466454682017, -92.88118512408658)",2020-03-14 00:00:00
,"(29.47607736280017, -119.72974253675599)",2009-05-22 00:00:00
,"(-43.08684079949368, 0.13686218341348422)",2013-03-28 00:00:00
,"(-5.8402450831681705, 79.28687582736279)",2019-07-12 00:00:00
,"(-12.21375270673434, -0.8776170362665425)",2021-08-10 00:00:00
,"(-44.7921684390311, -166.39267985599128)",2008-01-29 00:00:00
,"(58.17951411930807, 121.60655757830824)",2006-06-11 00:00:00
,"(82.47431824511744, -115.60661952798911)",2003-07-23 00:00:00
,"(7.527178034966298, 23.465249715253833)",2007-01-18 00:00:00
,"(26.150277497274146, -149.80558163791926)",2009-02-28 00:00:00
,"(-40.03695442451216, 61.55912329937834)",2023-10-06 00:00:00
,"(-63.82903105899925, 131.4025817540675)",2005-07-18 00:00:00
,"(-61.668879634142385, -37.48649833646596)",2019-09-22 00:00:00
,"(24.580999542066934, -21.078342826524477)",2010-05-26 00:00:00
,"(65.85016072152638, 160.9789407451549)",2012-02-24 00:00:00
,"(87.62541706723053, -139.94236895948296)",2017-08-10 00:00:00
,"(-76.42214537519834, 5.4534356446374375)",2011-08-31 00:00:00
,"(47.26783998376476, 17.031767229110017)",2020-08-24 00:00:00
,"(27.60245072298366, 91.13170123803224)",2004-11-06 00:00:00
,"(-82.81185323411052, 108.96865001759784)",2016-08-21 00:00:00
,"(87.45486609429244, 23.753134184014925)",2023-10-23 00:00:00
,"(-77.53608463278336, 98.32147854646092)",2023-04-30 00:00:00
,"(-45.22328101628025, 97.25427578758627)",2008-05-03 00:00:00
,"(19.44465680842815, -106.80041736572889)",2004-07-25 00:00:00
,"(87.85110610561, 67.66152195102097)",2021-02-07 00:00:00
,"(16.171820981908184, -146.06143125052728)",2014-08-30 00:00:00
,"(27.17552858276275, -24.311684095193073)",2013-04-25 00:00:00
,"(-72.07028570929057, 81.04332675805523)",2004-09-28 00:00:00
,"(-8.755987108859358, 16.105125997989916)",2000-08-12 00:00:00
,"(-87.53451915194003, 169.05821406917744)",2016-10-01 00:00:00
,"(-3.0355758222263773, -3.2169626306234704)",2021-03-04 00:00:00
,"(-0.005993701022504183, 111.05639925056391)",2004-05-16 00:00:00
,"(48.846894608803865, -137.93361435744356)",2008-07-04 00:00:00
,"(-85.1188247794299, -97.01689159077881)",2000-04-25 00:00:00
,"(59.907589803616645, 173.66943747483623)",2012-02-08 00:00:00
,"(12.715589309831117, -153.13435891350497)",2008-04-14 00:00:00
,"(-40.36673192564913, 122.15269511859185)",2005-09-30 00:00:00
,"(76.78577682926746, 15.431307554467793)",2007-11-02 00:00:00
,"(-49.833048907350495, 38.9072874425718)",2010-04-07 00:00:00
,"(-17.47578085402651, -128.40918573839133)",2000-10-25 00:00:00
,"(-3.0967583480369285, -6.24328760761486)",2017-06-14 00:00:00
,"(-6.916278778816135, 99.37787641091575)",2019-08-22 00:00:00
,"(84.43847203225874, -3.608526322372029)",2005-10-02 00:00:00
,"(61.11654099950337, -142.56795727482893)",2019-09-30 00:00:00
,"(82.67510697309217, 11.758533405853456)",2016-01-24 00:00:00
,"(-62.893613316126505, -37.32389431860429)",2005-05-05 00:00:00
,"(85.63152764072248, -93.00984912902466)",2011-11-27 00:00:00
,"(-8.553120052282935, 176.50239546028098)",2023-12-26 00:00:00
,"(44.854273244130525, -26.14404269609284)",2007-04-03 00:00:00
,"(-12.417964685086119, 93.20933755608343)",2005-08-09 00:00:00
,"(-87.88887487165835, -55.08667934751885)",2008-09-29 00:00:00
,"(38.09321842581218, -22.133330111664804)",2023-05-06 00:00:00
,"(-30.519973711068914, 96.8661043990428)",2022-01-18 00:00:00
,"(-58.772983045817064, 160.62613441059506)",2017-02-16 00:00:00
,"(-85.52025828361468, 6.148870270725439)",2015-06-08 00:00:00
,"(75.3534069093968, 137.89628032992601)",2001-04-27 00:00:00
,"(53.54410289311579, 121.38296936678324)",2011-07-22 00:00:00
,"(50.64112398957445, 127.56916134937109)",2013-02-24 00:00:00
,"(83.5939886880061, 45.25279699928723)",2020-10-08 00:00:00
,"(21.87899079615886, -110.17842539338142)",2004-03-08 00:00:00
,"(-54.09030362722318, 31.40453955466981)",2019-03-29 00:00:00
,"(-88.1549888959129, 60.15915795395364)",2009-01-17 00:00:00
,"(21.633870659040014, 17.573025057251783)",2012-12-31 00:00:00
,"(-63.19681622271174, -20.138140840219876)",2005-02-07 00:00:00
,"(-44.60520038805916, 24.52740984641889)",2010-06-16 00:00:00
,"(67.82125867195447, 81.23458620024667)",2021-02-08 00:00:00
,"(57.72364273890386, -44.89476421282174)",2005-09-05 00:00:00
,"(-82.49842918492901, 95.0079353847375)",2004-06-30 00:00:00
,"(-72.60019727558479, -53.79458810962082)",2020-10-28 00:00:00
,"(-80.62738510853626, 57.89599959446039)",2015-08-17 00:00:00
,"(56.39501238480781, -72.09398858385497)",2011-01-05 00:00:00
,"(-65.9259472955867, -94.2407622933102)",2018-05-31 00:00:00
,"(-68.17617772860629, -70.52780357538796)",2011-03-08 00:00:00
,"(86.78833168627614, -62.09818976041413)",2004-01-15 00:00:00
,"(74.51106490692061, -65.60294647357595)",2001-10-12 00:00:00
,"(11.445898645205048, -54.065365827967995)",2022-03-04 00:00:00
,"(2.357451005788036, 139.72707918796158)",2003-12-28 00:00:00
,"(-53.138568462154204, 57.31978643772106)",2011-04-26 00:00:00
,"(82.49829024352292, -41.35682762234745)",2004-02-01 00:00:00
,"(-56.11879299389191, 126.8423472708667)",2011-09-25 00:00:00
,"(-19.175228554666788, -128.40776139970404)",2020-11-25 00:00:00
